psc_url,lat,lng,fetched_at
https://locations.labcorp.com/ny/valley-stream/39471/,40.663460,-73.692920,2026-05-28T19:29:13+00:00
https://locations.labcorp.com/pa/lansdale/39499/,40.259390,-75.264080,2026-05-28T19:29:15+00:00
https://locations.labcorp.com/nj/sewell/41026/,39.752930,-75.101990,2026-05-28T19:29:16+00:00
https://locations.labcorp.com/nj/stratford/41030/,39.829760,-75.008050,2026-05-28T19:29:17+00:00
https://locations.labcorp.com/pa/philadelphia/41032/,40.036960,-75.144540,2026-05-28T19:29:18+00:00
https://locations.labcorp.com/pa/langhorne/41035/,40.188300,-74.868780,2026-05-28T19:29:19+00:00
https://locations.labcorp.com/pa/philadelphia/41037/,40.020540,-75.080350,2026-05-28T19:29:20+00:00
https://locations.labcorp.com/pa/philadelphia/41038/,39.921230,-75.170200,2026-05-28T19:29:21+00:00
https://locations.labcorp.com/pa/lansdale/41040/,40.250950,-75.271290,2026-05-28T19:29:23+00:00
https://locations.labcorp.com/or/newberg/50793/,45.308800,-122.934030,2026-05-28T19:29:24+00:00
https://locations.labcorp.com/pa/jenkintown/41041/,40.097020,-75.114190,2026-05-28T19:29:25+00:00
https://locations.labcorp.com/pa/horsham/41042/,40.157890,-75.144580,2026-05-28T19:29:26+00:00
https://locations.labcorp.com/pa/ambler/41043/,40.175310,-75.224870,2026-05-28T19:29:27+00:00
https://locations.labcorp.com/tx/arlington/40542/,32.743590,-97.131670,2026-05-28T19:29:28+00:00
https://locations.labcorp.com/nj/englewood/40553/,40.897830,-73.970620,2026-05-28T19:29:30+00:00
https://locations.labcorp.com/fl/jacksonville/39606/,30.308430,-81.689320,2026-05-28T19:29:31+00:00
https://locations.labcorp.com/il/glenview/35635/,42.104050,-87.848930,2026-05-28T19:29:32+00:00
https://locations.labcorp.com/ny/camillus/51785/,43.040840,-76.277440,2026-05-28T19:29:33+00:00
https://locations.labcorp.com/mi/saint-clair-shores/51515/,42.510180,-82.904950,2026-05-28T19:29:34+00:00
https://locations.labcorp.com/mi/chesterfield-twp/51517/,42.510180,-82.904950,2026-05-28T19:29:35+00:00
https://locations.labcorp.com/mi/southfield/51516/,42.456710,-83.207000,2026-05-28T19:29:36+00:00
https://locations.labcorp.com/mi/saint-clair-shores/51514/,42.465980,-82.913780,2026-05-28T19:29:38+00:00
https://locations.labcorp.com/mi/saint-clair-shores/51513/,42.532530,-82.903270,2026-05-28T19:29:39+00:00
https://locations.labcorp.com/mi/grosse-pointe/51512/,42.390640,-82.914760,2026-05-28T19:29:40+00:00
https://locations.labcorp.com/mi/detroit/51510/,42.419080,-82.914970,2026-05-28T19:29:41+00:00
https://locations.labcorp.com/mi/warren/51508/,42.496290,-82.987080,2026-05-28T19:29:42+00:00
https://locations.labcorp.com/mi/warren/51507/,42.507090,-83.003340,2026-05-28T19:29:43+00:00
https://locations.labcorp.com/mi/rochester-hills-mi/51506/,42.643320,-83.130130,2026-05-28T19:29:44+00:00
https://locations.labcorp.com/mi/farmington-hills/51505/,42.507380,-83.320880,2026-05-28T19:29:46+00:00
https://locations.labcorp.com/mi/shelby-twp/51533/,42.683970,-82.997610,2026-05-28T19:29:47+00:00
https://locations.labcorp.com/mi/macomb/51532/,42.640020,-82.936440,2026-05-28T19:29:48+00:00
https://locations.labcorp.com/mi/washington/51530/,42.770080,-83.018290,2026-05-28T19:29:49+00:00
https://locations.labcorp.com/mi/east-china/51529/,42.784620,-82.477790,2026-05-28T19:29:50+00:00
https://locations.labcorp.com/mi/clinton-township/51528/,42.619610,-82.953080,2026-05-28T19:29:51+00:00
https://locations.labcorp.com/mi/macomb/51527/,42.671630,-82.947370,2026-05-28T19:29:52+00:00
https://locations.labcorp.com/mi/novi/51526/,42.485870,-83.524850,2026-05-28T19:29:54+00:00
https://locations.labcorp.com/mi/livonia/51525/,42.434900,-83.375410,2026-05-28T19:29:55+00:00
https://locations.labcorp.com/mi/novi/51524/,42.490000,-83.517150,2026-05-28T19:29:56+00:00
https://locations.labcorp.com/mi/novi/51523/,42.495580,-83.483980,2026-05-28T19:29:57+00:00
https://locations.labcorp.com/mi/howell/51558/,42.582490,-83.872920,2026-05-28T19:29:58+00:00
https://locations.labcorp.com/mi/oxford/51539/,42.822450,-83.262330,2026-05-28T19:29:59+00:00
https://locations.labcorp.com/mi/grand-blanc/51538/,42.905320,-83.628520,2026-05-28T19:30:01+00:00
https://locations.labcorp.com/mi/mount-morris/51537/,43.105330,-83.734090,2026-05-28T19:30:02+00:00
https://locations.labcorp.com/mi/burton/51536/,43.013990,-83.595330,2026-05-28T19:30:03+00:00
https://locations.labcorp.com/ca/petaluma/51892/,38.255340,-122.633350,2026-05-28T19:30:04+00:00
https://locations.labcorp.com/ma/dracut/41356/,42.671830,-71.294240,2026-05-28T19:30:05+00:00
https://locations.labcorp.com/ma/north-chelmsford/41345/,42.626940,-71.366570,2026-05-28T19:30:06+00:00
https://locations.labcorp.com/in/bloomington/51902/,39.161040,-86.551240,2026-05-28T19:30:07+00:00
https://locations.labcorp.com/ca/laguna-niguel/51730/,33.554240,-117.689220,2026-05-28T19:30:09+00:00
https://locations.labcorp.com/pa/king-of-prussia/51967/,40.087760,-75.396800,2026-05-28T19:30:10+00:00
https://locations.labcorp.com/wi/milwaukee/51316/,43.185420,-87.963870,2026-05-28T19:30:11+00:00
https://locations.labcorp.com/ma/lowell/41341/,42.646260,-71.342030,2026-05-28T19:30:12+00:00
https://locations.labcorp.com/az/tempe/51844/,33.364660,-111.911130,2026-05-28T19:30:13+00:00
https://locations.labcorp.com/tx/kingwood/51841/,30.047870,-95.258870,2026-05-28T19:30:15+00:00
https://locations.labcorp.com/in/fort-wayne/23378/,41.043960,-85.250680,2026-05-28T19:30:16+00:00
https://locations.labcorp.com/fl/tampa/51705/,27.939780,-82.489090,2026-05-28T19:30:17+00:00
https://locations.labcorp.com/fl/sarasota/51704/,27.298920,-82.521090,2026-05-28T19:30:18+00:00
https://locations.labcorp.com/fl/port-saint-lucie/51703/,27.328480,-80.409390,2026-05-28T19:30:19+00:00
https://locations.labcorp.com/fl/panama-city/51701/,30.196580,-85.663270,2026-05-28T19:30:21+00:00
https://locations.labcorp.com/fl/melbourne/51698/,28.225720,-80.690850,2026-05-28T19:30:22+00:00
https://locations.labcorp.com/fl/fort-lauderdale/51697/,26.170280,-80.099220,2026-05-28T19:30:23+00:00
https://locations.labcorp.com/fl/davenport/51696/,28.183140,-81.640120,2026-05-28T19:30:24+00:00
https://locations.labcorp.com/fl/clermont/51695/,28.545380,-81.724980,2026-05-28T19:30:25+00:00
https://locations.labcorp.com/ca/san-jose/51882/,37.324540,-121.931840,2026-05-28T19:30:26+00:00
https://locations.labcorp.com/ca/fremont/51881/,37.567130,-121.973250,2026-05-28T19:30:28+00:00
https://locations.labcorp.com/ca/san-jose/51880/,37.364600,-121.849340,2026-05-28T19:30:29+00:00
https://locations.labcorp.com/ca/fresno/51879/,36.849970,-119.783660,2026-05-28T19:30:30+00:00
https://locations.labcorp.com/ca/san-jose/51877/,37.320340,-121.824890,2026-05-28T19:30:31+00:00
https://locations.labcorp.com/tx/arlington/51859/,32.693470,-97.114120,2026-05-28T19:30:32+00:00
https://locations.labcorp.com/tx/nederland/51770/,29.957480,-93.984710,2026-05-28T19:30:33+00:00
https://locations.labcorp.com/ca/salinas/51878/,36.702560,-121.631810,2026-05-28T19:30:35+00:00
https://locations.labcorp.com/ca/moreno-valley/51942/,33.931820,-117.261280,2026-05-28T19:30:36+00:00
https://locations.labcorp.com/ny/kingston/51970/,41.925950,-73.994270,2026-05-28T19:30:37+00:00
https://locations.labcorp.com/tx/cypress/51968/,29.952400,-95.684980,2026-05-28T19:30:38+00:00
https://locations.labcorp.com/tx/houston/51783/,29.730620,-95.593140,2026-05-28T19:30:39+00:00
https://locations.labcorp.com/nc/matthews/26721/,35.121850,-80.713640,2026-05-28T19:30:41+00:00
https://locations.labcorp.com/ca/poway/52071/,32.997620,-117.057780,2026-05-28T19:30:42+00:00
https://locations.labcorp.com/ca/mission-viejo/52111/,33.562300,-117.667400,2026-05-28T19:30:43+00:00
https://locations.labcorp.com/or/eugene/52239/,44.092450,-123.063010,2026-05-28T19:30:44+00:00
https://locations.labcorp.com/ca/lincoln/51467/,38.869700,-121.298430,2026-05-28T19:30:45+00:00
https://locations.labcorp.com/ma/framingham/41355/,42.304730,-71.403840,2026-05-28T19:30:47+00:00
https://locations.labcorp.com/ok/muskogee/51615/,35.755070,-95.404020,2026-05-28T19:30:48+00:00
https://locations.labcorp.com/ky/georgetown/52267/,38.188110,-84.560130,2026-05-28T19:30:49+00:00
https://locations.labcorp.com/az/mesa/7190/,33.438010,-111.682490,2026-05-28T19:30:50+00:00
https://locations.labcorp.com/mi/burton/51642/,43.031350,-83.635420,2026-05-28T19:30:51+00:00
https://locations.labcorp.com/va/norton/52314/,36.930840,-82.644260,2026-05-28T19:30:52+00:00
https://locations.labcorp.com/va/marion/52313/,36.851500,-81.489160,2026-05-28T19:30:54+00:00
https://locations.labcorp.com/va/big-stone-gap/52312/,36.876450,-82.756860,2026-05-28T19:30:55+00:00
https://locations.labcorp.com/va/clintwood/52311/,37.160510,-82.449850,2026-05-28T19:30:56+00:00
https://locations.labcorp.com/va/abingdon/52310/,36.709900,-81.912100,2026-05-28T19:30:57+00:00
https://locations.labcorp.com/tn/kingsport/52309/,36.551610,-82.517500,2026-05-28T19:30:58+00:00
https://locations.labcorp.com/tn/johnson-city/52308/,36.309370,-82.386490,2026-05-28T19:30:59+00:00
https://locations.labcorp.com/tn/elizabethton/52306/,36.351560,-82.232370,2026-05-28T19:31:00+00:00
https://locations.labcorp.com/tn/bristol/52305/,36.589300,-82.253930,2026-05-28T19:31:02+00:00
https://locations.labcorp.com/ca/west-hills/52201/,34.203620,-118.630510,2026-05-28T19:31:03+00:00
https://locations.labcorp.com/ca/napa/52237/,38.323470,-122.296830,2026-05-28T19:31:04+00:00
https://locations.labcorp.com/ga/gainesville/51857/,34.298550,-83.823130,2026-05-28T19:31:05+00:00
https://locations.labcorp.com/ct/greenwich/52010/,41.013780,-73.649610,2026-05-28T19:31:06+00:00
https://locations.labcorp.com/al/dothan/51432/,31.230050,-85.451450,2026-05-28T19:31:07+00:00
https://locations.labcorp.com/or/beaverton/52467/,45.499910,-122.806890,2026-05-28T19:31:09+00:00
https://locations.labcorp.com/or/lake-oswego/52466/,45.392240,-122.748030,2026-05-28T19:31:10+00:00
https://locations.labcorp.com/or/silverton/52465/,45.004490,-122.790620,2026-05-28T19:31:11+00:00
https://locations.labcorp.com/wa/vancouver/52464/,45.721770,-122.651140,2026-05-28T19:31:12+00:00
https://locations.labcorp.com/or/tualatin/52463/,45.376280,-122.744060,2026-05-28T19:31:13+00:00
https://locations.labcorp.com/or/gresham/52462/,45.515090,-122.401750,2026-05-28T19:31:14+00:00
https://locations.labcorp.com/or/portland/52461/,45.542910,-122.670730,2026-05-28T19:31:15+00:00
https://locations.labcorp.com/or/saint-helens/52469/,45.854610,-122.825780,2026-05-28T19:31:17+00:00
https://locations.labcorp.com/or/woodburn/52468/,45.151530,-122.836670,2026-05-28T19:31:18+00:00
https://locations.labcorp.com/wa/camas/52422/,45.599250,-122.426170,2026-05-28T19:31:19+00:00
https://locations.labcorp.com/or/tualatin/52326/,45.380930,-122.743790,2026-05-28T19:31:20+00:00
https://locations.labcorp.com/or/beaverton/52324/,45.533720,-122.848380,2026-05-28T19:31:21+00:00
https://locations.labcorp.com/or/portland/52109/,45.530760,-122.696490,2026-05-28T19:31:22+00:00
https://locations.labcorp.com/ca/laguna-beach/52398/,33.500520,-117.742570,2026-05-28T19:31:24+00:00
https://locations.labcorp.com/ok/claremore/51775/,36.271070,-95.590920,2026-05-28T19:31:25+00:00
https://locations.labcorp.com/ok/claremore/51627/,36.323560,-95.603800,2026-05-28T19:31:26+00:00
https://locations.labcorp.com/ok/tulsa/51618/,36.157650,-95.964790,2026-05-28T19:31:27+00:00
https://locations.labcorp.com/tx/houston/51842/,29.694000,-95.402630,2026-05-28T19:31:28+00:00
https://locations.labcorp.com/tx/houston/51787/,29.967390,-95.553160,2026-05-28T19:31:30+00:00
https://locations.labcorp.com/tx/conroe/51786/,30.190190,-95.459930,2026-05-28T19:31:31+00:00
https://locations.labcorp.com/tx/baytown/51843/,29.769870,-94.983160,2026-05-28T19:31:32+00:00
https://locations.labcorp.com/oh/lebanon/52551/,39.456590,-84.203430,2026-05-28T19:31:33+00:00
https://locations.labcorp.com/ok/tulsa/51626/,36.036230,-95.864560,2026-05-28T19:31:34+00:00
https://locations.labcorp.com/ok/bixby/51612/,35.988180,-95.897260,2026-05-28T19:31:35+00:00
https://locations.labcorp.com/ok/oklahoma-city/51610/,35.480110,-97.525680,2026-05-28T19:31:37+00:00
https://locations.labcorp.com/ok/lawton/51585/,34.609020,-98.446190,2026-05-28T19:31:38+00:00
https://locations.labcorp.com/ok/jenks/51614/,36.022320,-95.975920,2026-05-28T19:31:39+00:00
https://locations.labcorp.com/ok/tulsa/51408/,36.046070,-95.886090,2026-05-28T19:31:40+00:00
https://locations.labcorp.com/ok/broken-arrow/51613/,36.044940,-95.807660,2026-05-28T19:31:41+00:00
https://locations.labcorp.com/ok/tulsa/51617/,36.134930,-95.964520,2026-05-28T19:31:42+00:00
https://locations.labcorp.com/ok/tulsa/51619/,36.146960,-95.967040,2026-05-28T19:31:43+00:00
https://locations.labcorp.com/ok/bartlesville/51629/,36.750680,-95.934160,2026-05-28T19:31:44+00:00
https://locations.labcorp.com/nc/greensboro/52569/,36.092420,-79.815510,2026-05-28T19:31:46+00:00
https://locations.labcorp.com/nc/southern-pines/52519/,35.175970,-79.416470,2026-05-28T19:31:47+00:00
https://locations.labcorp.com/ok/tulsa/51616/,36.104400,-95.872070,2026-05-28T19:31:48+00:00
https://locations.labcorp.com/ok/owasso/51628/,36.299620,-95.834110,2026-05-28T19:31:49+00:00
https://locations.labcorp.com/ok/tulsa/51620/,36.144340,-95.967040,2026-05-28T19:31:50+00:00
https://locations.labcorp.com/va/sterling/52440/,38.940250,-77.543510,2026-05-28T19:31:51+00:00
https://locations.labcorp.com/nc/benson/52065/,35.419480,-78.535770,2026-05-28T19:31:53+00:00
https://locations.labcorp.com/va/stephens-city/52439/,39.080720,-78.192650,2026-05-28T19:31:54+00:00
https://locations.labcorp.com/ok/tulsa/51625/,36.033710,-95.864870,2026-05-28T19:31:55+00:00
https://locations.labcorp.com/ca/madera/52767/,36.945350,-120.045310,2026-05-28T19:31:56+00:00
https://locations.labcorp.com/ca/ramona/52578/,33.039890,-116.873880,2026-05-28T19:31:57+00:00
https://locations.labcorp.com/ga/griffin/52579/,33.237490,-84.265630,2026-05-28T19:31:58+00:00
https://locations.labcorp.com/va/manassas/52568/,38.768260,-77.486370,2026-05-28T19:32:00+00:00
https://locations.labcorp.com/mo/saint-joseph/52441/,39.765650,-94.796760,2026-05-28T19:32:01+00:00
https://locations.labcorp.com/ok/tulsa/52821/,36.046320,-95.957020,2026-05-28T19:32:02+00:00
https://locations.labcorp.com/md/baltimore/51966/,39.287190,-76.549020,2026-05-28T19:32:03+00:00
https://locations.labcorp.com/ny/huntington/52873/,40.859810,-73.419790,2026-05-28T19:32:04+00:00
https://locations.labcorp.com/ca/eureka/53033/,40.780230,-124.185880,2026-05-28T19:32:06+00:00
https://locations.labcorp.com/tx/prosper/52852/,33.248820,-96.782570,2026-05-28T19:32:07+00:00
https://locations.labcorp.com/ma/lowell/41350/,42.645570,-71.300190,2026-05-28T19:32:08+00:00
https://locations.labcorp.com/ca/foothill-ranch/51943/,33.682810,-117.673200,2026-05-28T19:32:09+00:00
https://locations.labcorp.com/nc/greensboro/52919/,36.089130,-79.787120,2026-05-28T19:32:10+00:00
https://locations.labcorp.com/wa/bothell/31292/,47.791140,-122.216760,2026-05-28T19:32:11+00:00
https://locations.labcorp.com/in/goshen/52955/,41.622320,-85.900810,2026-05-28T19:32:13+00:00
https://locations.labcorp.com/pa/erie/53102/,42.088460,-80.136350,2026-05-28T19:32:14+00:00
https://locations.labcorp.com/ms/tupelo/52841/,34.236030,-88.712190,2026-05-28T19:32:15+00:00
https://locations.labcorp.com/ma/peabody/52991/,42.549820,-71.009310,2026-05-28T19:32:16+00:00
https://locations.labcorp.com/ca/tarzana/53039/,34.169860,-118.532780,2026-05-28T19:32:17+00:00
https://locations.labcorp.com/wa/auburn/31540/,47.307750,-122.229390,2026-05-28T19:32:19+00:00
https://locations.labcorp.com/pa/perkasie/28003/,40.351650,-75.278270,2026-05-28T19:32:20+00:00
https://locations.labcorp.com/va/franklin/52938/,36.669940,-76.946580,2026-05-28T19:32:21+00:00
https://locations.labcorp.com/nj/jersey-city/52851/,40.716450,-74.041920,2026-05-28T19:32:22+00:00
https://locations.labcorp.com/ga/waycross/52898/,31.239130,-82.353400,2026-05-28T19:32:23+00:00
https://locations.labcorp.com/ca/fountain-valley/53208/,33.701570,-117.955690,2026-05-28T19:32:25+00:00
https://locations.labcorp.com/md/towson/53082/,39.389050,-76.626500,2026-05-28T19:32:26+00:00
https://locations.labcorp.com/fl/naples/53068/,26.277270,-81.689330,2026-05-28T19:32:27+00:00
https://locations.labcorp.com/ca/palm-springs/21610/,33.837530,-116.541990,2026-05-28T19:32:28+00:00
https://locations.labcorp.com/ca/anaheim/53209/,33.817190,-118.007900,2026-05-28T19:32:30+00:00
https://locations.labcorp.com/ks/wichita/52858/,37.725300,-97.512640,2026-05-28T19:32:31+00:00
https://locations.labcorp.com/ks/wichita/52856/,37.697340,-97.296590,2026-05-28T19:32:32+00:00
https://locations.labcorp.com/ks/wichita/52854/,37.697340,-97.296590,2026-05-28T19:32:33+00:00
https://locations.labcorp.com/va/reston/53112/,38.941670,-77.327070,2026-05-28T19:32:34+00:00
https://locations.labcorp.com/pa/bensalem/36752/,40.069670,-74.964340,2026-05-28T19:32:36+00:00
https://locations.labcorp.com/ms/west-point/52840/,33.582000,-88.651050,2026-05-28T19:32:37+00:00
https://locations.labcorp.com/ms/amory/52842/,33.972440,-88.477370,2026-05-28T19:32:38+00:00
https://locations.labcorp.com/ca/upland/53080/,34.098450,-117.670060,2026-05-28T19:32:39+00:00
https://locations.labcorp.com/la/shreveport/53137/,32.416620,-93.731900,2026-05-28T19:32:40+00:00
https://locations.labcorp.com/wa/gig-harbor/31546/,47.300510,-122.579380,2026-05-28T19:32:41+00:00
https://locations.labcorp.com/al/selma/53336/,32.398350,-87.063690,2026-05-28T19:32:43+00:00
https://locations.labcorp.com/tn/nashville/52973/,36.154630,-86.801630,2026-05-28T19:32:44+00:00
https://locations.labcorp.com/wa/deer-park/53175/,47.950660,-117.462280,2026-05-28T19:32:45+00:00
https://locations.labcorp.com/id/hayden/53158/,47.745730,-116.789270,2026-05-28T19:32:46+00:00
https://locations.labcorp.com/or/pendleton/53176/,45.654040,-118.813810,2026-05-28T19:32:48+00:00
https://locations.labcorp.com/wa/walla-walla/53177/,46.049370,-118.331600,2026-05-28T19:32:49+00:00
https://locations.labcorp.com/al/jasper/53143/,33.843070,-87.236330,2026-05-28T19:32:50+00:00
https://locations.labcorp.com/ca/orange/53354/,33.781860,-117.866490,2026-05-28T19:32:51+00:00
https://locations.labcorp.com/ny/new-york/53436/,40.840340,-73.937350,2026-05-28T19:32:52+00:00
https://locations.labcorp.com/tn/greeneville/52307/,36.150200,-82.844640,2026-05-28T19:32:53+00:00
https://locations.labcorp.com/ca/mill-valley/53147/,37.889160,-122.518150,2026-05-28T19:32:55+00:00
