psc_url,neighborhood,raw_field,geocoded_at
https://locations.labcorp.com/tx/arlington/40542/,,,2026-05-28T20:28:44+00:00
https://locations.labcorp.com/nj/englewood/40553/,,,2026-05-28T20:28:45+00:00
https://locations.labcorp.com/fl/jacksonville/39606/,Riverside,neighbourhood,2026-05-28T20:28:47+00:00
https://locations.labcorp.com/il/glenview/35635/,,,2026-05-28T20:28:49+00:00
https://locations.labcorp.com/ny/camillus/51785/,,,2026-05-28T20:28:50+00:00
https://locations.labcorp.com/mi/saint-clair-shores/51515/,,,2026-05-28T20:28:51+00:00
https://locations.labcorp.com/mi/chesterfield-twp/51517/,,,2026-05-28T20:28:53+00:00
https://locations.labcorp.com/mi/southfield/51516/,,,2026-05-28T20:28:54+00:00
https://locations.labcorp.com/mi/saint-clair-shores/51514/,,,2026-05-28T20:28:55+00:00
https://locations.labcorp.com/mi/saint-clair-shores/51513/,,,2026-05-28T20:28:57+00:00
https://locations.labcorp.com/mi/grosse-pointe/51512/,,,2026-05-28T20:28:58+00:00
https://locations.labcorp.com/mi/detroit/51510/,,,2026-05-28T20:29:00+00:00
https://locations.labcorp.com/mi/warren/51508/,,,2026-05-28T20:29:01+00:00
https://locations.labcorp.com/mi/warren/51507/,,,2026-05-28T20:29:02+00:00
https://locations.labcorp.com/mi/rochester-hills-mi/51506/,Barclay,neighbourhood,2026-05-28T20:29:04+00:00
https://locations.labcorp.com/mi/farmington-hills/51505/,,,2026-05-28T20:29:06+00:00
https://locations.labcorp.com/mi/shelby-twp/51533/,,,2026-05-28T20:29:08+00:00
https://locations.labcorp.com/mi/macomb/51532/,,,2026-05-28T20:29:09+00:00
https://locations.labcorp.com/mi/washington/51530/,,,2026-05-28T20:29:11+00:00
https://locations.labcorp.com/mi/east-china/51529/,,,2026-05-28T20:29:13+00:00
https://locations.labcorp.com/mi/clinton-township/51528/,,,2026-05-28T20:29:14+00:00
https://locations.labcorp.com/mi/macomb/51527/,,,2026-05-28T20:29:16+00:00
https://locations.labcorp.com/mi/novi/51526/,,,2026-05-28T20:29:17+00:00
https://locations.labcorp.com/mi/livonia/51525/,,,2026-05-28T20:29:19+00:00
https://locations.labcorp.com/mi/novi/51524/,,,2026-05-28T20:29:20+00:00
https://locations.labcorp.com/mi/novi/51523/,,,2026-05-28T20:29:21+00:00
https://locations.labcorp.com/mi/howell/51558/,,,2026-05-28T20:29:22+00:00
https://locations.labcorp.com/mi/oxford/51539/,,,2026-05-28T20:29:24+00:00
https://locations.labcorp.com/mi/grand-blanc/51538/,,,2026-05-28T20:29:25+00:00
https://locations.labcorp.com/mi/mount-morris/51537/,Beecher,suburb,2026-05-28T20:29:27+00:00
https://locations.labcorp.com/mi/burton/51536/,Burton,suburb,2026-05-28T20:29:29+00:00
https://locations.labcorp.com/ca/petaluma/51892/,,,2026-05-28T20:29:30+00:00
https://locations.labcorp.com/ma/dracut/41356/,,,2026-05-28T20:29:32+00:00
https://locations.labcorp.com/ma/north-chelmsford/41345/,,,2026-05-28T20:29:33+00:00
https://locations.labcorp.com/in/bloomington/51902/,,,2026-05-28T20:29:35+00:00
https://locations.labcorp.com/ca/laguna-niguel/51730/,,,2026-05-28T20:29:37+00:00
https://locations.labcorp.com/pa/king-of-prussia/51967/,,,2026-05-28T20:29:39+00:00
https://locations.labcorp.com/wi/milwaukee/51316/,,,2026-05-28T20:29:40+00:00
https://locations.labcorp.com/ma/lowell/41341/,Pawtucketville,suburb,2026-05-28T20:29:41+00:00
https://locations.labcorp.com/az/tempe/51844/,The Landings,neighbourhood,2026-05-28T20:29:42+00:00
https://locations.labcorp.com/tx/kingwood/51841/,,,2026-05-28T20:29:44+00:00
https://locations.labcorp.com/in/fort-wayne/23378/,,,2026-05-28T20:29:46+00:00
https://locations.labcorp.com/fl/tampa/51705/,Palma Ceia Pines,neighbourhood,2026-05-28T20:29:47+00:00
https://locations.labcorp.com/fl/sarasota/51704/,,,2026-05-28T20:29:49+00:00
https://locations.labcorp.com/fl/port-saint-lucie/51703/,,,2026-05-28T20:29:50+00:00
https://locations.labcorp.com/fl/panama-city/51701/,,,2026-05-28T20:29:52+00:00
https://locations.labcorp.com/fl/melbourne/51698/,,,2026-05-28T20:29:54+00:00
https://locations.labcorp.com/fl/fort-lauderdale/51697/,,,2026-05-28T20:29:55+00:00
https://locations.labcorp.com/fl/davenport/51696/,,,2026-05-28T20:29:57+00:00
https://locations.labcorp.com/fl/clermont/51695/,,,2026-05-28T20:29:58+00:00
https://locations.labcorp.com/ca/san-jose/51882/,Rose Garden,suburb,2026-05-28T20:30:00+00:00
https://locations.labcorp.com/ca/fremont/51881/,,,2026-05-28T20:30:01+00:00
https://locations.labcorp.com/ca/san-jose/51880/,Little Portugal,suburb,2026-05-28T20:30:03+00:00
https://locations.labcorp.com/ca/fresno/51879/,,,2026-05-28T20:30:04+00:00
https://locations.labcorp.com/ca/san-jose/51877/,,,2026-05-28T20:30:06+00:00
https://locations.labcorp.com/tx/arlington/51859/,,,2026-05-28T20:30:07+00:00
https://locations.labcorp.com/tx/nederland/51770/,,,2026-05-28T20:30:09+00:00
https://locations.labcorp.com/ca/salinas/51878/,Natividad,neighbourhood,2026-05-28T20:30:11+00:00
https://locations.labcorp.com/ca/moreno-valley/51942/,,,2026-05-28T20:30:12+00:00
https://locations.labcorp.com/ny/kingston/51970/,,,2026-05-28T20:30:14+00:00
https://locations.labcorp.com/tx/cypress/51968/,,,2026-05-28T20:30:16+00:00
https://locations.labcorp.com/tx/houston/51783/,Briar Forest,suburb,2026-05-28T20:30:17+00:00
https://locations.labcorp.com/nc/matthews/26721/,,,2026-05-28T20:30:19+00:00
https://locations.labcorp.com/ca/poway/52071/,,,2026-05-28T20:30:20+00:00
https://locations.labcorp.com/ca/mission-viejo/52111/,,,2026-05-28T20:30:22+00:00
https://locations.labcorp.com/or/eugene/52239/,,,2026-05-28T20:30:23+00:00
https://locations.labcorp.com/ca/lincoln/51467/,,,2026-05-28T20:30:24+00:00
https://locations.labcorp.com/ma/framingham/41355/,,,2026-05-28T20:30:26+00:00
https://locations.labcorp.com/ok/muskogee/51615/,,,2026-05-28T20:30:28+00:00
https://locations.labcorp.com/ky/georgetown/52267/,,,2026-05-28T20:30:29+00:00
https://locations.labcorp.com/az/mesa/7190/,,,2026-05-28T20:30:31+00:00
https://locations.labcorp.com/mi/burton/51642/,,,2026-05-28T20:30:32+00:00
https://locations.labcorp.com/va/norton/52314/,,,2026-05-28T20:30:34+00:00
https://locations.labcorp.com/va/marion/52313/,,,2026-05-28T20:30:35+00:00
https://locations.labcorp.com/va/big-stone-gap/52312/,,,2026-05-28T20:30:36+00:00
https://locations.labcorp.com/va/clintwood/52311/,,,2026-05-28T20:30:37+00:00
https://locations.labcorp.com/va/abingdon/52310/,,,2026-05-28T20:30:39+00:00
https://locations.labcorp.com/tn/kingsport/52309/,,,2026-05-28T20:30:41+00:00
https://locations.labcorp.com/tn/johnson-city/52308/,,,2026-05-28T20:30:42+00:00
https://locations.labcorp.com/tn/elizabethton/52306/,West Side,neighbourhood,2026-05-28T20:30:44+00:00
https://locations.labcorp.com/tn/bristol/52305/,,,2026-05-28T20:30:46+00:00
https://locations.labcorp.com/ca/west-hills/52201/,West Hills,suburb,2026-05-28T20:30:47+00:00
https://locations.labcorp.com/ca/napa/52237/,,,2026-05-28T20:30:49+00:00
https://locations.labcorp.com/ga/gainesville/51857/,Green Street-Brenau Historic District,neighbourhood,2026-05-28T20:30:51+00:00
https://locations.labcorp.com/ct/greenwich/52010/,Byram,suburb,2026-05-28T20:30:52+00:00
https://locations.labcorp.com/al/dothan/51432/,,,2026-05-28T20:30:53+00:00
https://locations.labcorp.com/or/beaverton/52467/,Central Beaverton,suburb,2026-05-28T20:30:55+00:00
https://locations.labcorp.com/or/lake-oswego/52466/,Bridgeport,quarter,2026-05-28T20:30:57+00:00
https://locations.labcorp.com/or/silverton/52465/,,,2026-05-28T20:30:58+00:00
https://locations.labcorp.com/wa/vancouver/52464/,Mount Vista,suburb,2026-05-28T20:31:00+00:00
https://locations.labcorp.com/or/tualatin/52463/,Nyberg,quarter,2026-05-28T20:31:02+00:00
https://locations.labcorp.com/or/gresham/52462/,Northeast,suburb,2026-05-28T20:31:04+00:00
https://locations.labcorp.com/or/portland/52461/,Albina,neighbourhood,2026-05-28T20:31:05+00:00
https://locations.labcorp.com/or/saint-helens/52469/,West Saint Helens,suburb,2026-05-28T20:31:07+00:00
https://locations.labcorp.com/or/woodburn/52468/,,,2026-05-28T20:31:09+00:00
https://locations.labcorp.com/wa/camas/52422/,,,2026-05-28T20:31:10+00:00
https://locations.labcorp.com/or/tualatin/52326/,,,2026-05-28T20:31:11+00:00
https://locations.labcorp.com/or/beaverton/52324/,Five Oaks/Triple Creek,suburb,2026-05-28T20:31:13+00:00
https://locations.labcorp.com/or/portland/52109/,Nob Hill,neighbourhood,2026-05-28T20:31:14+00:00
https://locations.labcorp.com/ca/laguna-beach/52398/,,,2026-05-28T20:31:16+00:00
https://locations.labcorp.com/ok/claremore/51775/,,,2026-05-28T20:31:17+00:00
https://locations.labcorp.com/ok/claremore/51627/,,,2026-05-28T20:31:19+00:00
https://locations.labcorp.com/ok/tulsa/51618/,Kendall-Whittier,neighbourhood,2026-05-28T20:31:21+00:00
https://locations.labcorp.com/tx/houston/51842/,Texas Medical Center,suburb,2026-05-28T20:31:23+00:00
https://locations.labcorp.com/tx/houston/51787/,Willowbrook,suburb,2026-05-28T20:31:25+00:00
https://locations.labcorp.com/tx/conroe/51786/,,,2026-05-28T20:31:26+00:00
https://locations.labcorp.com/tx/baytown/51843/,,,2026-05-28T20:31:27+00:00
https://locations.labcorp.com/oh/lebanon/52551/,,,2026-05-28T20:31:29+00:00
https://locations.labcorp.com/ok/tulsa/51626/,,,2026-05-28T20:31:30+00:00
https://locations.labcorp.com/ok/bixby/51612/,,,2026-05-28T20:31:32+00:00
https://locations.labcorp.com/ok/oklahoma-city/51610/,Midtown Oklahoma City,neighbourhood,2026-05-28T20:31:33+00:00
https://locations.labcorp.com/ok/lawton/51585/,,,2026-05-28T20:31:35+00:00
https://locations.labcorp.com/ok/jenks/51614/,,,2026-05-28T20:31:37+00:00
https://locations.labcorp.com/ok/tulsa/51408/,,,2026-05-28T20:31:38+00:00
https://locations.labcorp.com/ok/broken-arrow/51613/,,,2026-05-28T20:31:40+00:00
https://locations.labcorp.com/ok/tulsa/51617/,Swan Lake,neighbourhood,2026-05-28T20:31:41+00:00
https://locations.labcorp.com/ok/tulsa/51619/,Forest Orchard,neighbourhood,2026-05-28T20:31:43+00:00
https://locations.labcorp.com/ok/bartlesville/51629/,,,2026-05-28T20:31:44+00:00
https://locations.labcorp.com/nc/greensboro/52569/,,,2026-05-28T20:31:46+00:00
https://locations.labcorp.com/nc/southern-pines/52519/,,,2026-05-28T20:31:47+00:00
https://locations.labcorp.com/ok/tulsa/51616/,Briarwood,neighbourhood,2026-05-28T20:31:48+00:00
https://locations.labcorp.com/ok/owasso/51628/,,,2026-05-28T20:31:49+00:00
https://locations.labcorp.com/ok/tulsa/51620/,Forest Orchard,neighbourhood,2026-05-28T20:31:51+00:00
https://locations.labcorp.com/va/sterling/52440/,,,2026-05-28T20:31:53+00:00
https://locations.labcorp.com/nc/benson/52065/,,,2026-05-28T20:31:54+00:00
https://locations.labcorp.com/va/stephens-city/52439/,,,2026-05-28T20:31:55+00:00
https://locations.labcorp.com/ok/tulsa/51625/,,,2026-05-28T20:31:57+00:00
https://locations.labcorp.com/ca/madera/52767/,,,2026-05-28T20:31:59+00:00
https://locations.labcorp.com/ca/ramona/52578/,,,2026-05-28T20:32:00+00:00
https://locations.labcorp.com/ga/griffin/52579/,,,2026-05-28T20:32:01+00:00
https://locations.labcorp.com/va/manassas/52568/,Country Place,neighbourhood,2026-05-28T20:32:03+00:00
https://locations.labcorp.com/mo/saint-joseph/52441/,,,2026-05-28T20:32:05+00:00
https://locations.labcorp.com/ok/tulsa/52821/,,,2026-05-28T20:32:06+00:00
https://locations.labcorp.com/md/baltimore/51966/,Greektown,neighbourhood,2026-05-28T20:32:07+00:00
https://locations.labcorp.com/ny/huntington/52873/,,,2026-05-28T20:32:09+00:00
https://locations.labcorp.com/ca/eureka/53033/,Highland Park,neighbourhood,2026-05-28T20:32:11+00:00
https://locations.labcorp.com/tx/prosper/52852/,,,2026-05-28T20:32:12+00:00
https://locations.labcorp.com/ma/lowell/41350/,Centralville,suburb,2026-05-28T20:32:14+00:00
https://locations.labcorp.com/ca/foothill-ranch/51943/,Foothill Ranch,suburb,2026-05-28T20:32:16+00:00
https://locations.labcorp.com/nc/greensboro/52919/,,,2026-05-28T20:32:17+00:00
https://locations.labcorp.com/wa/bothell/31292/,Canyon Park,suburb,2026-05-28T20:32:19+00:00
https://locations.labcorp.com/in/goshen/52955/,,,2026-05-28T20:32:20+00:00
https://locations.labcorp.com/pa/erie/53102/,Von Buseck,neighbourhood,2026-05-28T20:32:22+00:00
https://locations.labcorp.com/ms/tupelo/52841/,,,2026-05-28T20:32:23+00:00
https://locations.labcorp.com/ma/peabody/52991/,,,2026-05-28T20:32:25+00:00
https://locations.labcorp.com/ca/tarzana/53039/,Tarzana Neighborhood Council District,suburb,2026-05-28T20:32:27+00:00
https://locations.labcorp.com/wa/auburn/31540/,Downtown,suburb,2026-05-28T20:32:28+00:00
https://locations.labcorp.com/pa/perkasie/28003/,,,2026-05-28T20:32:30+00:00
https://locations.labcorp.com/va/franklin/52938/,,,2026-05-28T20:32:31+00:00
https://locations.labcorp.com/nj/jersey-city/52851/,Colgate Center,neighbourhood,2026-05-28T20:32:33+00:00
https://locations.labcorp.com/ga/waycross/52898/,,,2026-05-28T20:32:34+00:00
https://locations.labcorp.com/ca/fountain-valley/53208/,,,2026-05-28T20:32:35+00:00
https://locations.labcorp.com/md/towson/53082/,Four Winds,neighbourhood,2026-05-28T20:32:37+00:00
https://locations.labcorp.com/fl/naples/53068/,,,2026-05-28T20:32:39+00:00
https://locations.labcorp.com/ca/palm-springs/21610/,,,2026-05-28T20:32:40+00:00
https://locations.labcorp.com/ca/anaheim/53209/,,,2026-05-28T20:32:42+00:00
https://locations.labcorp.com/ks/wichita/52858/,,,2026-05-28T20:32:44+00:00
https://locations.labcorp.com/ks/wichita/52856/,,,2026-05-28T20:32:45+00:00
https://locations.labcorp.com/ks/wichita/52854/,,,2026-05-28T20:32:47+00:00
https://locations.labcorp.com/va/reston/53112/,Pinecrest,neighbourhood,2026-05-28T20:32:48+00:00
https://locations.labcorp.com/pa/bensalem/36752/,,,2026-05-28T20:32:49+00:00
https://locations.labcorp.com/ms/west-point/52840/,,,2026-05-28T20:32:50+00:00
https://locations.labcorp.com/ms/amory/52842/,,,2026-05-28T20:32:52+00:00
https://locations.labcorp.com/ca/upland/53080/,,,2026-05-28T20:32:54+00:00
https://locations.labcorp.com/la/shreveport/53137/,,,2026-05-28T20:32:55+00:00
https://locations.labcorp.com/wa/gig-harbor/31546/,,,2026-05-28T20:32:57+00:00
https://locations.labcorp.com/al/selma/53336/,Sunset Mill Village,suburb,2026-05-28T20:32:58+00:00
https://locations.labcorp.com/tn/nashville/52973/,,,2026-05-28T20:33:00+00:00
https://locations.labcorp.com/wa/deer-park/53175/,,,2026-05-28T20:33:02+00:00
https://locations.labcorp.com/id/hayden/53158/,,,2026-05-28T20:33:03+00:00
https://locations.labcorp.com/or/pendleton/53176/,,,2026-05-28T20:33:04+00:00
https://locations.labcorp.com/wa/walla-walla/53177/,,,2026-05-28T20:33:05+00:00
https://locations.labcorp.com/al/jasper/53143/,,,2026-05-28T20:33:07+00:00
https://locations.labcorp.com/ca/orange/53354/,,,2026-05-28T20:33:09+00:00
https://locations.labcorp.com/ny/new-york/53436/,Manhattan Community Board 12,neighbourhood,2026-05-28T20:33:10+00:00
https://locations.labcorp.com/tn/greeneville/52307/,,,2026-05-28T20:33:12+00:00
https://locations.labcorp.com/ca/mill-valley/53147/,,,2026-05-28T20:33:13+00:00
https://locations.labcorp.com/or/roseburg/53378/,,,2026-05-28T20:33:15+00:00
https://locations.labcorp.com/pa/butler/53564/,,,2026-05-28T20:33:17+00:00
https://locations.labcorp.com/fl/milton/52076/,Whiting Pines Housing Community,neighbourhood,2026-05-28T20:33:18+00:00
https://locations.labcorp.com/ms/gulfport/53438/,,,2026-05-28T20:33:19+00:00
https://locations.labcorp.com/pa/springfield/53337/,,,2026-05-28T20:33:21+00:00
https://locations.labcorp.com/la/bogalusa/53576/,,,2026-05-28T20:33:22+00:00
https://locations.labcorp.com/ct/waterbury/53374/,,,2026-05-28T20:33:24+00:00
https://locations.labcorp.com/ma/melrose/41351/,,,2026-05-28T20:33:25+00:00
https://locations.labcorp.com/oh/westerville/53730/,,,2026-05-28T20:33:27+00:00
https://locations.labcorp.com/ca/oakland/53662/,Chinatown,neighbourhood,2026-05-28T20:33:28+00:00
https://locations.labcorp.com/co/grand-junction/24429/,,,2026-05-28T20:33:30+00:00
https://locations.labcorp.com/tx/webster/53689/,,,2026-05-28T20:33:31+00:00
https://locations.labcorp.com/in/terre-haute/29727/,,,2026-05-28T20:33:33+00:00
https://locations.labcorp.com/in/warsaw/53815/,,,2026-05-28T20:33:34+00:00
https://locations.labcorp.com/tx/corsicana/53825/,,,2026-05-28T20:33:36+00:00
https://locations.labcorp.com/pa/dunmore/53805/,,,2026-05-28T20:33:37+00:00
https://locations.labcorp.com/pa/exeter/53806/,,,2026-05-28T20:33:39+00:00
https://locations.labcorp.com/al/birmingham/53770/,,,2026-05-28T20:33:41+00:00
https://locations.labcorp.com/al/madison/53772/,,,2026-05-28T20:33:42+00:00
https://locations.labcorp.com/pa/edwardsville/53807/,,,2026-05-28T20:33:44+00:00
https://locations.labcorp.com/pa/wilkes-barre/53808/,North End,neighbourhood,2026-05-28T20:33:45+00:00
https://locations.labcorp.com/pa/shavertown/53809/,,,2026-05-28T20:33:47+00:00
https://locations.labcorp.com/md/columbia/53672/,Long Reach,suburb,2026-05-28T20:33:48+00:00
https://locations.labcorp.com/nm/las-cruces/53816/,,,2026-05-28T20:33:50+00:00
https://locations.labcorp.com/nm/las-cruces/53817/,,,2026-05-28T20:33:51+00:00
https://locations.labcorp.com/vt/south-burlington/53898/,,,2026-05-28T20:33:52+00:00
https://locations.labcorp.com/mn/minneapolis/36963/,,,2026-05-28T20:33:54+00:00
https://locations.labcorp.com/mn/minneapolis/27360/,,,2026-05-28T20:33:55+00:00
https://locations.labcorp.com/wa/seattle/27881/,Fremont,suburb,2026-05-28T20:33:57+00:00
https://locations.labcorp.com/fl/naples/53750/,,,2026-05-28T20:33:59+00:00
https://locations.labcorp.com/fl/crawfordville/53867/,,,2026-05-28T20:34:00+00:00
https://locations.labcorp.com/tn/knoxville/54022/,Ball Camp,suburb,2026-05-28T20:34:02+00:00
https://locations.labcorp.com/ny/liverpool/54066/,,,2026-05-28T20:34:04+00:00
https://locations.labcorp.com/nj/old-bridge/53872/,,,2026-05-28T20:34:05+00:00
https://locations.labcorp.com/pa/paoli/53922/,,,2026-05-28T20:34:06+00:00
https://locations.labcorp.com/ny/cazenovia/54027/,,,2026-05-28T20:34:08+00:00
https://locations.labcorp.com/ny/watertown/54218/,,,2026-05-28T20:34:09+00:00
https://locations.labcorp.com/ny/new-york/54231/,Fort George,neighbourhood,2026-05-28T20:34:11+00:00
https://locations.labcorp.com/pa/erie/53939/,Liberty Terrace,neighbourhood,2026-05-28T20:34:12+00:00
https://locations.labcorp.com/ny/pulaski/54291/,,,2026-05-28T20:34:14+00:00
https://locations.labcorp.com/ny/east-syracuse/54292/,,,2026-05-28T20:34:15+00:00
https://locations.labcorp.com/ny/east-syracuse/54293/,,,2026-05-28T20:34:17+00:00
https://locations.labcorp.com/ny/cicero/54294/,,,2026-05-28T20:34:18+00:00
https://locations.labcorp.com/ny/syracuse/54295/,University Hill,neighbourhood,2026-05-28T20:34:19+00:00
https://locations.labcorp.com/ny/fayetteville/54220/,,,2026-05-28T20:34:21+00:00
https://locations.labcorp.com/ny/richmond-hill/54207/,Richmond Hill,neighbourhood,2026-05-28T20:34:23+00:00
https://locations.labcorp.com/ny/yonkers/54208/,,,2026-05-28T20:34:24+00:00
https://locations.labcorp.com/tx/victoria/54408/,,,2026-05-28T20:34:26+00:00
